member_id,subscription_start,subscription_end,item_id,median,skew,std,var,kurtosis,model_loops,score,model_run,member_period,formatted_title,period
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.29239046399493585,66,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.4762472855402733,67,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.771229953973785,68,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.3033858956220839,69,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.5272376752174585,70,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.5681823402949208,71,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.305400232135346,72,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.4363808290459046,73,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.614343087607668,74,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.36995774835605183,75,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.8361490380906161,76,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.288600336850046,77,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.2727440968128077,78,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.34995938502402285,79,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.6068474741130736,80,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.7838877340839078,81,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.6849466054627752,82,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.5146815019489206,83,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.4733676594164712,84,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.4760549071747689,85,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.5559449337062187,86,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.9075217209286435,87,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.24697643346600365,88,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.1987206138459099,89,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.5248216575848843,90,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.5076649285438051,91,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,-0.1823075190795245,92,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.04598324533458316,93,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.5857227694998974,94,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.6163931266511228,95,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.5130783572623668,96,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.35320740995135413,97,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.4061845838741899,98,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,masefield-sard-harker,0.4061863296723578,-0.1069739130880236,0.20166987106564535,0.040670736895634024,0.1423165196577565,100,0.0828878730088158,99,hemingway-ernest: 1924-03-28/1925-03-28,Sard Harker by John Masefield, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.18990580898132153,0,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.4737852884922349,1,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.4727518338806762,2,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.6885454210924216,3,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.23752928665091155,4,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.18332177599387955,5,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.7021951553861878,6,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.45999152597502424,7,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.5681627983309614,8,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.7299153069296466,9,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.23163775737709963,10,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.2664362324356119,11,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.3999206223300324,12,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.794747688249232,13,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.4795741497904383,14,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.30571476555112936,15,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.42532282578636965,16,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.5366215666368059,17,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.5421211508605269,18,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.2185910099209205,19,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.48573675447786346,20,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.459190283106428,21,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.4307010271726379,22,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.4397513291400532,23,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.5081099030139765,24,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.290410966845537,25,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.3781211121258558,26,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.3245189816334637,27,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,meredith-amazing-marriage,0.42397134065529474,0.49752980009572373,0.13954640375377197,0.01947319880061074,-0.021816537407080894,100,0.21750139007453625,28,hemingway-ernest: 1924-03-28/1925-03-28,The Amazing Marriage by George Meredith, 1924-03-28/1925-03-28
