member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1924-03-28,1925-03-28,swift-tale-tub,-0.22703152116597433,-2.587497119985741,0.42820414032282766,0.13344709280669936,-0.1525758408215542,0.14005843359240944,0.019616364820359368,-0.3455349163239605,100,51,hemingway-ernest: 1924-03-28/1925-03-28,2.0908049620983244,0.13536927238409932,0.14005843359240944,0.13344709280669936
hemingway-ernest,1924-03-28,1925-03-28,swinburne-selections-algernon-charles,-0.5551853323403094,-2.98802224233666,0.4373336374073538,0.013624008333302778,-0.19617694176176464,0.18300713036448948,0.03349160976424525,-0.15837779673137664,100,39,hemingway-ernest: 1924-03-28/1925-03-28,2.4353673697013782,-0.008355956305010143,0.18300713036448948,0.013624008333302778
hemingway-ernest,1924-03-28,1925-03-28,swinburne-study-ben-jonson,-0.35659391577554517,-2.834031854264781,0.3451760239365305,-0.0285661329389795,0.5380763616642478,0.12224382444780757,0.014943552615626396,0.8464390288662949,100,80,hemingway-ernest: 1924-03-28/1925-03-28,2.9067075481718536,-0.01015102330330667,0.12224382444780757,-0.0285661329389795
hemingway-ernest,1924-03-28,1925-03-28,swinburne-study-shakespeare,-0.16889326202048183,-2.2272471168294743,0.5370597760249317,0.11277552686831811,0.5517565796978009,0.13541187597673432,0.018336376155538476,0.2820170620160547,100,80,hemingway-ernest: 1924-03-28/1925-03-28,2.986128984441777,0.13270244833317008,0.13541187597673432,0.11277552686831811
hemingway-ernest,1924-03-28,1925-03-28,swinnerton-casement,-0.18899809757137992,-2.199484896407168,-0.002200917622845149,-0.09411457107474766,-0.05751096193805507,0.043763081344679954,0.0019152072887810743,-0.8953762002883319,100,75,hemingway-ernest: 1924-03-28/1925-03-28,2.068888678051906,-0.09274186113351808,0.043763081344679954,-0.09411457107474766
hemingway-ernest,1924-03-28,1925-03-28,swinnerton-chaste-wife,-0.0033263078815075225,-2.313366694319888,0.2889175044290821,0.12456090674549192,0.30380830144695664,0.057500374386830214,0.00330629305462564,0.23778626723823537,100,22,hemingway-ernest: 1924-03-28/1925-03-28,2.7691012970106965,0.12969314313590985,0.057500374386830214,0.12456090674549192
hemingway-ernest,1924-03-28,1925-03-28,swinnerton-george-gissing-critical,-0.880988255488021,-2.64805245705485,0.2133543762095841,-0.35125990862572126,-0.11720310319267595,0.20411880657059722,0.041664487195804886,0.12483216859016455,100,96,hemingway-ernest: 1924-03-28/1925-03-28,2.713249865272377,-0.3404709482176473,0.20411880657059722,-0.35125990862572126
hemingway-ernest,1924-03-28,1925-03-28,swinnerton-nocturne,-1.0815406290335448,-2.5243664311964498,0.035031445146561736,-0.4426557574815494,-0.26924184789208255,0.24724601690089673,0.061130592873358515,-0.36235832922165256,100,96,hemingway-ernest: 1924-03-28/1925-03-28,1.9916702199729825,-0.45740108372189103,0.24724601690089673,-0.4426557574815494
hemingway-ernest,1924-03-28,1925-03-28,swinnerton-three-lovers,-0.28969865967703196,-3.2821328066747655,0.1340897544799172,-0.04824647079997154,-0.15365568050865722,0.07467376609716632,0.005576171343134305,0.3723057286018663,100,76,hemingway-ernest: 1924-03-28/1925-03-28,2.393065275681372,-0.04460944217156444,0.07467376609716632,-0.04824647079997154
hemingway-ernest,1924-03-28,1925-03-28,swinnerton-young-felix,-0.20709574798641717,-2.8837516713828792,0.04267380347428834,-0.047735841534964796,-0.2463226902048993,0.053667837445635774,0.0028802367760911857,-0.3310458514810879,100,58,hemingway-ernest: 1924-03-28/1925-03-28,1.770237819319368,-0.05233103205306029,0.053667837445635774,-0.047735841534964796
hemingway-ernest,1924-03-28,1925-03-28,symonds-key-blue-prose,-0.34538139354979464,-2.2042754464607355,0.09505771790830063,-0.12113282713594124,-0.001794081052592168,0.09518851685384022,0.009060853740833824,-0.2603286176917794,100,42,hemingway-ernest: 1924-03-28/1925-03-28,2.422743925365169,-0.13555968306386074,0.09518851685384022,-0.12113282713594124
hemingway-ernest,1924-03-28,1925-03-28,symonds-shelley,-0.4090068710016001,-2.28185707792715,0.42803074190671275,-0.014140654948055479,0.06214979036619327,0.183286196379996,0.03359382978344646,-0.591877032976154,100,12,hemingway-ernest: 1924-03-28/1925-03-28,2.284976810495817,0.009226033494439463,0.183286196379996,-0.014140654948055479
hemingway-ernest,1924-03-28,1925-03-28,symons-loves-cruelty,-0.027954802735085958,-2.9263430544852436,0.5037071029743228,0.22978135102862451,0.07554945206650517,0.09039980836734342,0.008172125352852413,0.36720857487309955,100,99,hemingway-ernest: 1924-03-28/1925-03-28,2.95488518384219,0.2365860486074865,0.09039980836734342,0.22978135102862451
hemingway-ernest,1924-03-28,1925-03-28,symons-plays-acting-music,-0.6616864186892013,-3.0261367505715797,0.15526804425887566,-0.23355045454756151,-0.030054896950604475,0.14374623978362502,0.02066298145193142,0.08401129986891309,100,96,hemingway-ernest: 1924-03-28/1925-03-28,2.657173394986335,-0.22669063972349907,0.14374623978362502,-0.23355045454756151
hemingway-ernest,1924-03-28,1925-03-28,symons-plays-symons,-0.3286966256735424,-2.560333207631397,0.2226839459678773,-0.07609531346612379,0.15849421418056686,0.09766534721651808,0.009538520046923035,0.7214425353265965,100,43,hemingway-ernest: 1924-03-28/1925-03-28,3.0852779262648764,-0.07864079396024062,0.09766534721651808,-0.07609531346612379
hemingway-ernest,1924-03-28,1925-03-28,symons-studies-prose-verse,-0.4170124148841426,-2.02632557740011,0.23331409770300734,-0.13277599285603547,0.29393059111192005,0.14233196375148646,0.020258387905354457,-0.21548447597047682,100,80,hemingway-ernest: 1924-03-28/1925-03-28,2.5427571180556265,-0.12860151625292027,0.14233196375148646,-0.13277599285603547
hemingway-ernest,1924-03-28,1925-03-28,symons-william-blake,-0.012719632006736516,-1.9949523837488932,0.6440276690548511,0.25283089520160357,0.3284180120038209,0.13539066716696324,0.01833063275591542,-0.043023254351772344,100,37,hemingway-ernest: 1924-03-28/1925-03-28,2.855805167003769,0.25737830219534985,0.13539066716696324,0.25283089520160357
hemingway-ernest,1924-03-28,1925-03-28,synge-aran-islands,0.0484449319251077,-2.354409014721684,0.8822823598020718,0.41426613756492614,0.2728506009187743,0.15507874897563625,0.0240494183838484,0.07187570564014223,100,78,hemingway-ernest: 1924-03-28/1925-03-28,3.0224555356105145,0.4135637365051067,0.15507874897563625,0.41426613756492614
hemingway-ernest,1924-03-28,1925-03-28,synge-deirdre-sorrows,-0.14045684664298186,-2.5356268499631804,0.1979380974827506,0.04146322867654095,0.06488472913637147,0.07305436258940816,0.005336939893344717,-0.5815437074687697,100,5,hemingway-ernest: 1924-03-28/1925-03-28,2.0964708390911206,0.04478175664566713,0.07305436258940816,0.04146322867654095
hemingway-ernest,1924-03-28,1925-03-28,synge-playboy-western-world,-0.3837819112790453,-2.3365007504063136,0.5377888631679043,0.04504972299959338,0.21200370222195541,0.18844921062657782,0.03551310498578029,0.00793736051905558,100,89,hemingway-ernest: 1924-03-28/1925-03-28,2.5537865125798462,0.05652981076343121,0.18844921062657782,0.04504972299959338
hemingway-ernest,1924-03-28,1925-03-28,synge-riders-sea,0.02911415193910003,-2.110092219127794,0.3589034539144022,0.19082138580777006,0.00971075403312726,0.07555511331700035,0.005708575148344764,-0.6399429666118821,100,36,hemingway-ernest: 1924-03-28/1925-03-28,2.254791737721458,0.18854240866462132,0.07555511331700035,0.19082138580777006
hemingway-ernest,1924-03-28,1925-03-28,synge-tinkers-wedding,-0.39916509683865303,-2.41980545023265,0.2609317922649244,-0.10281767274411369,0.370603853733647,0.12706775015111052,0.01614621312846505,0.12119863692618749,100,80,hemingway-ernest: 1924-03-28/1925-03-28,2.7750365794608176,-0.09168586247419512,0.12706775015111052,-0.10281767274411369
hemingway-ernest,1924-03-28,1925-03-28,synge-travels-wicklow-west,-0.28165037443827257,-1.9587077064353078,0.3768853340060592,-0.014194213398491291,0.47579462735708994,0.14655502552989302,0.021478375508067596,-0.1218669994372994,100,79,hemingway-ernest: 1924-03-28/1925-03-28,2.534728844534481,0.0054080834839521615,0.14655502552989302,-0.014194213398491291
hemingway-ernest,1924-03-28,1925-03-28,synge-well-saints-play,0.02911415373158881,-2.110107892623018,0.35890345373189625,0.19082097289862665,0.00975171709362057,0.0755532387418573,0.005708291884384088,-0.6397372213823682,100,36,hemingway-ernest: 1924-03-28/1925-03-28,2.2548843365929696,0.18853963911401309,0.0755532387418573,0.19082097289862665
hemingway-ernest,1924-03-28,1925-03-28,tagore-cycle-spring,-0.13417226476240823,-2.0656520762911867,0.22270843920985608,0.022180157276312062,0.2125274382639415,0.07447591371596357,0.00554666172382765,-0.012720104923094944,100,19,hemingway-ernest: 1924-03-28/1925-03-28,2.7262421908048418,0.019669061038655206,0.07447591371596357,0.022180157276312062
hemingway-ernest,1924-03-28,1925-03-28,tagore-gardener,-0.37302312679266575,-2.1647065170027244,0.4089538218201916,-0.008947103052819478,0.055430048763745535,0.1690547150668744,0.028579496686342087,-0.17533607382802696,100,31,hemingway-ernest: 1924-03-28/1925-03-28,2.460878449991684,-0.007069283357364041,0.1690547150668744,-0.008947103052819478
hemingway-ernest,1924-03-28,1925-03-28,tagore-gitanjali,-0.411166864257404,-2.2784704648647107,0.5909026975880993,-0.01747118669029607,0.3287723066858066,0.19154197486678948,0.036688328135869815,-0.2637451391307173,100,31,hemingway-ernest: 1924-03-28/1925-03-28,2.9531220492168977,0.025255868258434493,0.19154197486678948,-0.01747118669029607
hemingway-ernest,1924-03-28,1925-03-28,tagore-home-world,-0.0037752487924571265,-2.615065652960789,0.6070158926618814,0.27072154482698707,0.21058999849926407,0.10524924419869601,0.011077403404396747,0.38733237076578897,100,70,hemingway-ernest: 1924-03-28/1925-03-28,3.18821726944433,0.2714584347116354,0.10524924419869601,0.27072154482698707
hemingway-ernest,1924-03-28,1925-03-28,tagore-hungry-stones-stories,-0.2844446760778774,-2.517378228232646,0.24732507681129556,-0.02206031524942762,-0.01946471478283036,0.10877502480507306,0.01183200602134426,-0.2836803967351109,100,64,hemingway-ernest: 1924-03-28/1925-03-28,2.371333623059638,-0.010616796858120383,0.10877502480507306,-0.02206031524942762
hemingway-ernest,1924-03-28,1925-03-28,tagore-king-dark-chamber,-0.5334762483785856,-2.745790710364947,0.45897434116274133,-0.07789698908006096,0.12151925119799308,0.17415203073287872,0.030328929808385533,0.14311724915105017,100,31,hemingway-ernest: 1924-03-28/1925-03-28,2.9529690764995955,-0.05529122020105663,0.17415203073287872,-0.07789698908006096
hemingway-ernest,1924-03-28,1925-03-28,tagore-mashi-stories,-0.2844447156414141,-2.5173787424080305,0.24732507696944472,-0.022060315256953122,-0.019464869800702327,0.10877501418636484,0.011832003711243873,-0.2836797100274553,100,64,hemingway-ernest: 1924-03-28/1925-03-28,2.371333951297296,-0.01061680722352726,0.10877501418636484,-0.022060315256953122
hemingway-ernest,1924-03-28,1925-03-28,tagore-nationalism,-0.16163637576414286,-2.5630478248158126,0.4190519325988979,0.11609512557006661,0.0033626006898203036,0.10919920603224946,0.011924466598073667,0.3041160314978555,100,31,hemingway-ernest: 1924-03-28/1925-03-28,2.7546493404140153,0.11824641172842783,0.10919920603224946,0.11609512557006661
hemingway-ernest,1924-03-28,1925-03-28,tagore-reminiscences,-0.3487349526939428,-2.203975544900229,0.31946995069129097,-0.056584331523871295,0.2576332929680303,0.1372110108479531,0.0188268614979171,-0.3335726113210331,100,60,hemingway-ernest: 1924-03-28/1925-03-28,2.6659317552193516,-0.046325240294014074,0.1372110108479531,-0.056584331523871295
hemingway-ernest,1924-03-28,1925-03-28,tarkington-alice-adams,-0.04505000994848213,-2.4912460679771455,0.44306553795997033,0.18747935346068884,0.12609202363240682,0.09422636239010546,0.00887860736927148,-0.21374338215940947,100,92,hemingway-ernest: 1924-03-28/1925-03-28,2.688997926666423,0.1896910448556577,0.09422636239010546,0.18747935346068884
hemingway-ernest,1924-03-28,1925-03-28,tarkington-seventeen-tale-youth,-0.3805824056412544,-2.373387853821279,0.29632386709162517,-0.029474672981602966,0.06367214968927822,0.15128315493591948,0.02288659296736542,-0.46534004200417556,100,21,hemingway-ernest: 1924-03-28/1925-03-28,2.101044696316927,-0.021528803228580404,0.15128315493591948,-0.029474672981602966
hemingway-ernest,1924-03-28,1925-03-28,tatchell-happy-traveller-book,-0.25109777853617976,-2.126446618967407,0.19322418218497944,-0.06715903437124653,0.15855251811696353,0.08839049812971553,0.007812880159619244,-0.18074196151673938,100,72,hemingway-ernest: 1924-03-28/1925-03-28,2.900360222522549,-0.06314010263940126,0.08839049812971553,-0.06715903437124653
hemingway-ernest,1924-03-28,1925-03-28,thackeray-four-georges-english,-0.5033458266539693,-2.52621482619065,0.2581414696646657,-0.1098210565821928,-0.0009197311052357262,0.15402969693587523,0.02372514753815757,0.027731142335906345,100,46,hemingway-ernest: 1924-03-28/1925-03-28,2.4175545343090543,-0.11423372258090886,0.15402969693587523,-0.1098210565821928
hemingway-ernest,1924-03-28,1925-03-28,thackeray-newcomes,-0.38384160823322183,-2.321026954122574,0.5705908145781222,0.04922563880800117,0.27050292038088203,0.19084684294041493,0.036422517460323406,-0.0029311515610754846,100,76,hemingway-ernest: 1924-03-28/1925-03-28,2.680011617468213,0.05911905834067876,0.19084684294041493,0.04922563880800117
hemingway-ernest,1924-03-28,1925-03-28,thompson-francis-thompsons-works,-0.1668765008982889,-2.3413838815707306,0.06001317875223748,-0.06744146949008899,0.31762654154991726,0.044447973244061904,0.001975622325504843,-0.03158480151633558,100,69,hemingway-ernest: 1924-03-28/1925-03-28,2.76322861458708,-0.06280673277615528,0.044447973244061904,-0.06744146949008899
hemingway-ernest,1924-03-28,1925-03-28,thompson-shelley,0.02911415261792313,-2.1100108660218644,0.35890345571032417,0.19082136490109453,0.009683163160514171,0.07556089976741548,0.005709449573661408,-0.6404030412194612,100,36,hemingway-ernest: 1924-03-28/1925-03-28,2.2545388429880573,0.18854847217355875,0.07556089976741548,0.19082136490109453
hemingway-ernest,1924-03-28,1925-03-28,thoreau-essays-writings-henry,-0.16840241629436287,-2.287240411027235,0.1965012022734943,0.022322684846835965,-0.1745500438190065,0.08314901816753122,0.006913759222224435,-0.6744230841425645,100,82,hemingway-ernest: 1924-03-28/1925-03-28,2.1013095275016624,0.0217793781956522,0.08314901816753122,0.022322684846835965
hemingway-ernest,1924-03-28,1925-03-28,thoreau-walden,-0.2587568535549788,-2.235619938310224,0.21839647101945783,-0.038963279107947474,0.20018906572742254,0.10202559906723994,0.010409222865029193,-0.24912696851251415,100,94,hemingway-ernest: 1924-03-28/1925-03-28,2.441180089690286,-0.030666390062212157,0.10202559906723994,-0.038963279107947474
hemingway-ernest,1924-03-28,1925-03-28,tolstoy-reminiscences-tolstoy,-0.0716240324192575,-3.2299594870791455,0.03130261434115376,-0.011798419249318497,-0.17687027897626834,0.018304250292024433,0.0003350455787530766,0.419549464643163,100,44,hemingway-ernest: 1924-03-28/1925-03-28,2.393141438570819,-0.012502045534661943,0.018304250292024433,-0.011798419249318497
hemingway-ernest,1924-03-28,1925-03-28,toomer-cane,-0.4201574691020196,-2.4114767055337145,0.3961988104789268,-0.06217618167846738,0.07982926979245406,0.15011744952213762,0.022535248651031535,-0.14669394504219468,100,54,hemingway-ernest: 1924-03-28/1925-03-28,3.0266404632539112,-0.058152736485251495,0.15011744952213762,-0.06217618167846738
hemingway-ernest,1924-03-28,1925-03-28,trent-history-american-literature,-0.32008019882404426,-2.3235001101111674,0.1223470216523614,-0.07294473972609178,-0.16059781504964737,0.10405562609442866,0.010827573321903542,-0.6742488233772868,100,54,hemingway-ernest: 1924-03-28/1925-03-28,1.9283336165429847,-0.07830694013595281,0.10405562609442866,-0.07294473972609178
hemingway-ernest,1924-03-28,1925-03-28,trollope-bertrams,-0.14809319767990123,-2.453156209540909,0.21688473511434073,0.0078266374660362,0.6909270035713855,0.0685304703070093,0.004696425360499884,0.3985065754462509,100,40,hemingway-ernest: 1924-03-28/1925-03-28,2.872619772430019,0.020022751096497527,0.0685304703070093,0.0078266374660362
hemingway-ernest,1924-03-28,1925-03-28,trollope-claverings,-0.21730283657637653,-2.231957989581024,0.5238442588928042,0.1502639112287385,0.16478000013588928,0.16632979599393471,0.027665601035383937,-0.4664898560130326,100,37,hemingway-ernest: 1924-03-28/1925-03-28,2.2239309330279293,0.15393828049766786,0.16632979599393471,0.1502639112287385
hemingway-ernest,1924-03-28,1925-03-28,trollope-last-chronicle-barset,-0.263235001347996,-2.3474635903198955,0.3391284005955592,0.014982162329575523,0.2590583082977233,0.11803729200124244,0.013932802302986571,0.4396152273160774,100,69,hemingway-ernest: 1924-03-28/1925-03-28,2.7556982302445303,0.013853243924878496,0.11803729200124244,0.014982162329575523
hemingway-ernest,1924-03-28,1925-03-28,trollope-prime-minister,-0.5063866732229506,-2.7712674612477124,0.3858339718629851,-0.09084954937736761,0.30747897917720163,0.15513479358733134,0.024066804181383905,0.5687977928362433,100,76,hemingway-ernest: 1924-03-28/1925-03-28,2.9799932614712707,-0.07646666764699891,0.15513479358733134,-0.09084954937736761
