member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,formatted_title,period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1924-03-28,1925-03-28,west-judge,-0.10149981786189458,-2.589054581373033,0.531631500544255,0.1961036116091729,0.2466744622099633,0.11851742293825822,0.014046379539925975,0.6804492242358813,100,16,hemingway-ernest: 1924-03-28/1925-03-28,The Judge by Rebecca West, 1924-03-28/1925-03-28,2.753040299781951,0.20534825896892828,0.11851742293825822,0.1961036116091729
hemingway-ernest,1924-03-28,1925-03-28,wharton-age-innocence,-0.11353462349792959,-2.4884733397595604,0.6998229073942088,0.27231243090652585,0.1960472642667798,0.1627983321685203,0.026503296956851868,-0.2666103024484556,100,61,hemingway-ernest: 1924-03-28/1925-03-28,The Age of Innocence by Edith Wharton, 1924-03-28/1925-03-28,2.5076314732196865,0.2915846858607544,0.1627983321685203,0.27231243090652585
hemingway-ernest,1924-03-28,1925-03-28,wharton-french-ways-meaning,-0.13626723317782488,-2.441130715447589,0.17639157998883778,0.011085211318139354,0.16480225481615507,0.06081708617832632,0.00369871797122197,0.14198299607511666,100,22,hemingway-ernest: 1924-03-28/1925-03-28,French Ways and Their Meaning by Edith Wharton, 1924-03-28/1925-03-28,2.6998392456895233,0.012195223916110536,0.06081708617832632,0.011085211318139354
hemingway-ernest,1924-03-28,1925-03-28,wharton-glimpses-moon,-0.27965574759552253,-2.173027912859708,0.47433394511665933,0.10441472685713692,0.06843402487357253,0.17682316363067152,0.03126643119635924,-0.7072323347542109,100,92,hemingway-ernest: 1924-03-28/1925-03-28,The Glimpses of the Moon by Edith Wharton, 1924-03-28/1925-03-28,2.0910610064350026,0.10458592261408622,0.17682316363067152,0.10441472685713692
hemingway-ernest,1924-03-28,1925-03-28,wharton-greater-inclination,-0.23898410920519098,-2.423158116888529,0.18052514000500494,-0.01515388743979816,-0.006903408897054212,0.08985762981151879,0.00807439363534395,-0.05581645639479982,100,44,hemingway-ernest: 1924-03-28/1925-03-28,The Greater Inclination by Edith Wharton, 1924-03-28/1925-03-28,2.2454409780368443,-0.02124486416304454,0.08985762981151879,-0.01515388743979816
hemingway-ernest,1924-03-28,1925-03-28,wharton-house-mirth,-0.2570045611616421,-2.104692186307133,0.6739246766709078,0.12667577384102513,0.13397128910931558,0.17831194825078717,0.0317951508889914,0.274524492750841,100,25,hemingway-ernest: 1924-03-28/1925-03-28,The House of Mirth by Edith Wharton, 1924-03-28/1925-03-28,3.1160978222414966,0.11828720304699146,0.17831194825078717,0.12667577384102513
hemingway-ernest,1924-03-28,1925-03-28,wheeler-six-plays-contemporaries,-0.08618217739005599,-2.617634119492221,0.2474105833210263,0.09813056834226858,-0.1272607090658664,0.07050280133538617,0.00497064499613693,-0.39130259806853074,100,55,hemingway-ernest: 1924-03-28/1925-03-28,Six Plays by Contemporaries of Shakespeare by Philip  John;Massinger  Francis;Fletcher  John;Beaumont  Thomas;Webster Dekker, 1924-03-28/1925-03-28,2.1139900768877355,0.09836836090523253,0.07050280133538617,0.09813056834226858
hemingway-ernest,1924-03-28,1925-03-28,whistler-gentle-art-making,-0.5611869871124203,-2.933777985067839,0.3040693620211217,-0.11731556752510093,-0.00014948936220816016,0.15258236167013114,0.023281377092834708,0.28459419108429795,100,53,hemingway-ernest: 1924-03-28/1925-03-28,The Gentle Art of Making Enemies by James McNeill Whistler, 1924-03-28/1925-03-28,2.736971501718488,-0.11354421353493063,0.15258236167013114,-0.11731556752510093
hemingway-ernest,1924-03-28,1925-03-28,white-gold,-0.15361672637171064,-2.3094457405620914,0.39135254656544066,0.15280101840829285,-0.18675289450631366,0.12603849200644454,0.015885701467258585,-0.6864987329411907,100,78,hemingway-ernest: 1924-03-28/1925-03-28,Gold by Stewart Edward White, 1924-03-28/1925-03-28,2.0143863226562333,0.13746233213944184,0.12603849200644454,0.15280101840829285
hemingway-ernest,1924-03-28,1925-03-28,white-miriams-schooling-papers,-0.18885850392835765,-3.0953906104248197,0.2648160007294933,0.0368103065075048,0.04882516404646077,0.07344773002432958,0.005394569045726805,0.7261834488087975,100,42,hemingway-ernest: 1924-03-28/1925-03-28,Miriam's Schooling and Other Papers by Mark Rutherford, 1924-03-28/1925-03-28,3.081444323855259,0.03849090994596935,0.07344773002432958,0.0368103065075048
hemingway-ernest,1924-03-28,1925-03-28,white-peacock,-0.11976998017825281,-2.3703869731594724,0.7270510256744958,0.4064471407099491,-0.4829494386736858,0.20984727699639114,0.04403587966280011,-0.501634488038381,100,22,hemingway-ernest: 1924-03-28/1925-03-28,The White Peacock by D. H. Lawrence, 1924-03-28/1925-03-28,1.665028772870493,0.3776492715669802,0.20984727699639114,0.4064471407099491
hemingway-ernest,1924-03-28,1925-03-28,white-revolution-tanners-lane,-0.4090220134903828,-2.5916915070302493,0.18067988921719733,-0.12474716813542186,-0.011062345492693406,0.11022633885693385,0.012149845777803604,0.02527501829691703,100,85,hemingway-ernest: 1924-03-28/1925-03-28,The Revolution in Tanner's Lane by Mark Rutherford, 1924-03-28/1925-03-28,2.758226750465106,-0.12334934722382901,0.11022633885693385,-0.12474716813542186
hemingway-ernest,1924-03-28,1925-03-28,whitman-autobiographia,-0.28700434448463086,-2.2164145941082434,0.2123967251493036,-0.07424524175906275,0.13689822906146779,0.10088486748883388,0.010177756488239572,0.07968765722101434,100,25,hemingway-ernest: 1924-03-28/1925-03-28,Autobiographia by Walt Whitman, 1924-03-28/1925-03-28,2.733793321753956,-0.06340165185770319,0.10088486748883388,-0.07424524175906275
hemingway-ernest,1924-03-28,1925-03-28,whitman-leaves-grass,-0.5555988774959112,-2.537467215858009,0.6788844550338872,0.0007167825308917841,0.1993754365061824,0.21640090106432436,0.046829349981451496,0.3564809854223152,100,49,hemingway-ernest: 1924-03-28/1925-03-28,Leaves of Grass by Walt Whitman, 1924-03-28/1925-03-28,3.1671455027500937,-0.006488685563055554,0.21640090106432436,0.0007167825308917841
hemingway-ernest,1924-03-28,1925-03-28,whitman-walt-whitmans-poems,-0.3957480001860322,-2.292593420438652,0.36041286599350886,-0.04753327072953411,-0.0347603883423998,0.15007994471627087,0.02252398980603892,-0.14197288627743898,100,42,hemingway-ernest: 1924-03-28/1925-03-28,Walt Whitman's Poems by Walt Whitman, 1924-03-28/1925-03-28,2.7457937378793917,-0.05167570638971299,0.15007994471627087,-0.04753327072953411
hemingway-ernest,1924-03-28,1925-03-28,wiggin-rebecca-sunnybrook-farm,-0.29357500432188893,-2.4153376604634085,0.173978871934501,-0.040970279247668176,-0.05683364798651116,0.09939628843247798,0.009879622154152357,-0.28877011398178754,100,41,hemingway-ernest: 1924-03-28/1925-03-28,Rebecca of Sunnybrook Farm by Kate Douglas Smith Wiggin, 1924-03-28/1925-03-28,2.2885993137427185,-0.053499405560641415,0.09939628843247798,-0.040970279247668176
hemingway-ernest,1924-03-28,1925-03-28,wilde-critic-pall-mall,-0.3118750463061479,-2.30759159747011,0.20008299060191675,-0.026720290599863177,-0.15578679589701114,0.12180303574100501,0.014835979515724544,-0.6694163138535631,100,58,hemingway-ernest: 1924-03-28/1925-03-28,A Critic in Pall Mall by Oscar Wilde, 1924-03-28/1925-03-28,1.8955715978763739,-0.03080338448385322,0.12180303574100501,-0.026720290599863177
hemingway-ernest,1924-03-28,1925-03-28,wilde-happy-prince-tales,-0.03805656251036072,-2.3765619438192873,0.4885469017303465,0.20407216214868415,0.3072796681596548,0.10270245720071906,0.010547794715065532,-0.04948077623377678,100,37,hemingway-ernest: 1924-03-28/1925-03-28,The Happy Prince and Other Tales by Oscar Wilde, 1924-03-28/1925-03-28,2.7509050963463317,0.20602218880959733,0.10270245720071906,0.20407216214868415
hemingway-ernest,1924-03-28,1925-03-28,wilde-ideal-husband,-0.43198619197375826,-2.1552281684037164,0.32194678723457626,-0.08456397981210154,0.3221047121000317,0.16191859886791302,0.02621763265934812,-0.276929892844306,100,1,hemingway-ernest: 1924-03-28/1925-03-28,An Ideal Husband by Oscar Wilde, 1924-03-28/1925-03-28,2.501018763570813,-0.08301466670516998,0.16191859886791302,-0.08456397981210154
hemingway-ernest,1924-03-28,1925-03-28,wilde-importance-earnest-trivial,-0.35563996693268884,-2.1775517137206983,0.6508873954142455,0.05514664528285057,0.5299947641039843,0.1896923257073972,0.035983178432281264,0.41363144135433894,100,36,hemingway-ernest: 1924-03-28/1925-03-28,The Importance of Being Earnest: A Trivial Comedy for Serious People by Oscar Wilde, 1924-03-28/1925-03-28,3.1285530988667936,0.05742488199111878,0.1896923257073972,0.05514664528285057
hemingway-ernest,1924-03-28,1925-03-28,wilde-intentions,-0.5371485099745138,-2.6318854916902232,0.2400859127732219,-0.129707275786079,-0.02400395541403843,0.15740512299839796,0.024776372746140786,-0.06730730808922036,100,20,hemingway-ernest: 1924-03-28/1925-03-28,Intentions by Oscar Wilde, 1924-03-28/1925-03-28,2.305910737188848,-0.12287625043731522,0.15740512299839796,-0.129707275786079
hemingway-ernest,1924-03-28,1925-03-28,wilde-lady-windermeres-fan,-0.3221007894476748,-2.394583144717407,0.3828820640895472,-0.008194505472824697,0.21165574945999516,0.13900681440161594,0.0193228944500853,0.19303512500342856,100,1,hemingway-ernest: 1924-03-28/1925-03-28,Lady Windermere's Fan: A Play about a Good Woman by Oscar Wilde, 1924-03-28/1925-03-28,2.6769873144141756,0.010762585319295666,0.13900681440161594,-0.008194505472824697
hemingway-ernest,1924-03-28,1925-03-28,wilde-lord-arthur-saviles,-0.3153796744599014,-2.587058664398665,0.3834172456565568,0.08347924970960809,-0.2041714303322558,0.15064058073717582,0.022692584564833584,-0.23108214323449472,100,43,hemingway-ernest: 1924-03-28/1925-03-28,Lord Arthur Savile's Crime and Other Stories by Oscar Wilde, 1924-03-28/1925-03-28,2.0517771439659924,0.0743363451462558,0.15064058073717582,0.08347924970960809
hemingway-ernest,1924-03-28,1925-03-28,wilde-picture-dorian-grey,-0.3266137947127741,-2.473077446141631,0.6005165242690921,0.120186141492403,0.08857159390279529,0.17890804445559624,0.03200808837092561,0.014503305242481446,100,17,hemingway-ernest: 1924-03-28/1925-03-28,The Picture of Dorian Grey by Oscar Wilde, 1924-03-28/1925-03-28,2.7090837126986775,0.11583965496366533,0.17890804445559624,0.120186141492403
hemingway-ernest,1924-03-28,1925-03-28,wilde-plays-oscar-wilde,-0.3893013956198281,-2.5516924448265126,0.2959337186274549,-0.08604047706783828,0.4313399694636331,0.12403200949383637,0.015383939379079116,1.0596601163535522,100,92,hemingway-ernest: 1924-03-28/1925-03-28,The Plays of Oscar Wilde by Oscar Wilde, 1924-03-28/1925-03-28,2.9729710436041485,-0.07280985407775555,0.12403200949383637,-0.08604047706783828
hemingway-ernest,1924-03-28,1925-03-28,wilde-profundis,-0.5336079900263494,-2.284698993352125,0.4850825831642918,-0.05483809514690839,0.28171771642704474,0.20670847731904787,0.042728394595559334,-0.03691963952860711,100,20,hemingway-ernest: 1924-03-28/1925-03-28,De Profundis by Oscar Wilde, 1924-03-28/1925-03-28,2.6434519291585423,-0.06134133997817011,0.20670847731904787,-0.05483809514690839
hemingway-ernest,1924-03-28,1925-03-28,wilde-salome,-0.42975167287229726,-1.965473692047595,0.41887747205333936,-0.10583407965448337,0.37434046777596375,0.17467725405538462,0.030512143084329386,-0.3573950650443347,100,36,hemingway-ernest: 1924-03-28/1925-03-28,Salomé by Oscar Wilde, 1924-03-28/1925-03-28,2.8927956316536076,-0.08642812542732468,0.17467725405538462,-0.10583407965448337
hemingway-ernest,1924-03-28,1925-03-28,wilde-selected-prose-oscar,-0.2389841090721709,-2.423158610891577,0.18052518725049177,-0.01515388197697457,-0.00690926554492562,0.08985764488796723,0.008074396344812024,-0.05580560531139245,100,44,hemingway-ernest: 1924-03-28/1925-03-28,Selected Prose of Oscar Wilde by Oscar Wilde, 1924-03-28/1925-03-28,2.2454402250304946,-0.021244783107455634,0.08985764488796723,-0.01515388197697457
hemingway-ernest,1924-03-28,1925-03-28,wilkinson-new-voices-introduction,-0.010720463931798131,-2.6304427339940397,0.6226063482183214,0.33335264071632087,-0.030722482976079366,0.1331753807968118,0.017735682050375828,0.008998167605771101,100,84,hemingway-ernest: 1924-03-28/1925-03-28,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1924-03-28/1925-03-28,2.12514203220534,0.3395897488320647,0.1331753807968118,0.33335264071632087
hemingway-ernest,1924-03-28,1925-03-28,williams-kora-hell-improvisations,-0.469943766116042,-2.6082275649205737,0.19545452509248504,-0.10870853192648378,-0.13631712260133058,0.13084761840307507,0.01712109924175675,-0.06425041477727422,100,88,hemingway-ernest: 1924-03-28/1925-03-28,Kora in Hell: Improvisations by William Carlos Williams, 1924-03-28/1925-03-28,2.4770640080507635,-0.12866340099293302,0.13084761840307507,-0.10870853192648378
hemingway-ernest,1924-03-28,1925-03-28,wilson-able-mclaughlins,-0.11791039477641115,-3.0611494469217915,0.10482804902107792,0.012319595083646032,-0.04063201218619816,0.04478518920498574,0.0020057131721263714,-0.2545529244413314,100,3,hemingway-ernest: 1924-03-28/1925-03-28,The Able McLaughlins by Margaret Wilson, 1924-03-28/1925-03-28,1.9123350409519928,0.01918376238871875,0.04478518920498574,0.012319595083646032
hemingway-ernest,1924-03-28,1925-03-28,wilson-martin-schuler,-0.0820268644947426,-2.015717358830904,0.2460333658353037,0.061238684185961345,0.15065928679752089,0.07417342102742747,0.005501696386912019,-0.6250681908680553,100,76,hemingway-ernest: 1924-03-28/1925-03-28,Martin Schüler by Romer Wilson, 1924-03-28/1925-03-28,2.4071638536823743,0.06748578783411614,0.07417342102742747,0.061238684185961345
hemingway-ernest,1924-03-28,1925-03-28,wodehouse-little-warrior,-0.2034258375550658,-2.261979995772942,0.06661765338307556,-0.07742292490278219,0.23167170109955648,0.05736846625673462,0.003291140920650099,-0.12201330164714985,100,47,hemingway-ernest: 1924-03-28/1925-03-28,The Little Warrior by P. G. Wodehouse, 1924-03-28/1925-03-28,2.4451964124239605,-0.07365951449415703,0.05736846625673462,-0.07742292490278219
hemingway-ernest,1924-03-28,1925-03-28,wodehouse-mutual-child,-0.1427442126978583,-2.104885385468386,0.26558525449986986,0.05876601273846227,0.19793853817532994,0.09620782366345179,0.009255945334057833,-0.4199534556035718,100,65,hemingway-ernest: 1924-03-28/1925-03-28,Their Mutual Child by P. G. Wodehouse, 1924-03-28/1925-03-28,2.1393584987516827,0.05976222929906098,0.09620782366345179,0.05876601273846227
hemingway-ernest,1924-03-28,1925-03-28,wood-tell-birds-flowers,-0.2690358771165941,-2.739938964336495,0.33083387703988415,0.058773588246433764,-0.12641585996567112,0.11772693514533167,0.01385963125871313,0.010741477886881068,100,74,hemingway-ernest: 1924-03-28/1925-03-28,How to Tell the Birds from the Flowers: A Manual of Flornithology for Beginners by Robert Williams Wood, 1924-03-28/1925-03-28,2.355494407949552,0.053528739640015734,0.11772693514533167,0.058773588246433764
hemingway-ernest,1924-03-28,1925-03-28,woolf-jacobs-room,-0.4871239905110935,-2.1181897731244685,0.6740948412458023,-0.026600488601072288,0.2905544246341585,0.23600308063658554,0.0556974540699587,-0.3399491720779162,100,79,hemingway-ernest: 1924-03-28/1925-03-28,Jacob's Room by Virginia Woolf, 1924-03-28/1925-03-28,2.8021647774376226,0.012775321319191268,0.23600308063658554,-0.026600488601072288
hemingway-ernest,1924-03-28,1925-03-28,woolf-kew-gardens,-0.5945356874413809,-3.314846292300452,0.1433129136845712,-0.17865506109663837,-0.3034003327953638,0.1290918583494549,0.016664707892115733,0.8672652416962281,100,55,hemingway-ernest: 1924-03-28/1925-03-28,Kew Gardens by Virginia Woolf, 1924-03-28/1925-03-28,2.4008402781769607,-0.166616019425515,0.1290918583494549,-0.17865506109663837
hemingway-ernest,1924-03-28,1925-03-28,woolf-mark-wall,-0.5940181965123227,-3.140593931022469,0.11763149993287658,-0.18522363763543864,-0.31816252392263006,0.13116762755877026,0.017204946519396268,0.6411080914472231,100,55,hemingway-ernest: 1924-03-28/1925-03-28,The Mark on the Wall by Virginia Woolf, 1924-03-28/1925-03-28,2.284904034367973,-0.1820739414546333,0.13116762755877026,-0.18522363763543864
hemingway-ernest,1924-03-28,1925-03-28,woolf-monday-tuesday,-0.5650222572846058,-2.692141912073358,0.28261309931287765,-0.15118873193777918,0.13352554214907533,0.15925449128386907,0.025361992994083926,-0.3064341059612108,100,3,hemingway-ernest: 1924-03-28/1925-03-28,Monday or Tuesday by Virginia Woolf, 1924-03-28/1925-03-28,2.630378977378887,-0.13628656661338068,0.15925449128386907,-0.15118873193777918
hemingway-ernest,1924-03-28,1925-03-28,woolf-night-day,-0.6627694981564323,-2.014208149785899,0.5094408360269324,-0.12308956257981342,0.21900849773583506,0.2751330776076653,0.07569821039386558,-0.6575844602756877,100,90,hemingway-ernest: 1924-03-28/1925-03-28,Night and Day by Virginia Woolf, 1924-03-28/1925-03-28,2.2463131382248247,-0.10859421096339655,0.2751330776076653,-0.12308956257981342
hemingway-ernest,1924-03-28,1925-03-28,woolf-voyage,-0.5538491254044244,-2.21330716445714,0.4944357733723974,-0.07820361829611194,0.17492559796247123,0.2156699827907462,0.04651354147696076,-0.05277910768222682,100,48,hemingway-ernest: 1924-03-28/1925-03-28,The Voyage Out by Virginia Woolf, 1924-03-28/1925-03-28,2.64728996274679,-0.07650520733531792,0.2156699827907462,-0.07820361829611194
hemingway-ernest,1924-03-28,1925-03-28,wright-life-walter-pater,-0.4309260957829633,-2.757043725175008,0.18635172322295873,-0.08445356444542687,-0.21624503023691571,0.12232523484839807,0.01496346308071574,0.08084898361892723,100,35,hemingway-ernest: 1924-03-28/1925-03-28,The Life of Walter Pater by Thomas Wright, 1924-03-28/1925-03-28,2.2891580644306773,-0.09367007461362817,0.12232523484839807,-0.08445356444542687
