member_id,subscription_start,subscription_end,item_id,median,skew,std,var,kurtosis,model_loops,score,model_run,member_period,formatted_title,period
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.5115307871264638,12,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.37873212302330295,13,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.5380409495342029,14,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.4453445621869275,15,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.24643016744690915,16,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.5426686292182393,17,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.5217749593925405,18,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.5010683620589428,19,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.23736279048659703,20,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.3023944220843674,21,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.3134154179804109,22,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.20734133960031945,23,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.44049791886713735,24,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.2775864829518752,25,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.4662011613620289,26,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.23368550758122675,27,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.0973722079716721,28,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.2505110059254878,29,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.31395016505178264,30,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.31995251053583423,31,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.6282688970233594,32,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.3380199103308612,33,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.20519479031040336,34,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.5104534290405472,35,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.4487789463564031,36,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.3674974463249907,37,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.470268735335777,38,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.41911854444061514,39,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.5841260548657433,40,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.4059941053739008,41,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.47672562513863104,42,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.45096660022398954,43,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.4291012928723437,44,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.4510979515427289,45,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.3466314326304543,46,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.08430051087345328,47,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.2074782137215356,48,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.4977851879513527,49,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.22441966196768023,50,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.3572267869112274,51,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.27674251469599026,52,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.29765548023774935,53,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.4182872786752501,54,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.2895451890532032,55,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.45682000496682956,56,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.3042011522108823,57,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.22799637681075147,58,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.40957400664044447,59,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.42817080115389083,60,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.16475359570016487,61,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.4059023609153953,62,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.5086221624382165,63,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.45079059786389963,64,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.4033474941712497,65,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.33022456634994796,66,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.4170062045999977,67,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.22630673760139824,68,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.16590663585175922,69,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.3154620018893712,70,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.28345075643865614,71,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.589024944907053,72,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.30553333181156056,73,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,kaye-smith-joanna-godden,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,0.5806045489566776,74,hemingway-ernest: 1924-03-28/1925-03-28,Joanna Godden by Sheila Kaye-Smith, 1924-03-28/1925-03-28
