member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,formatted_title,period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1924-03-28,1925-03-28,merrick-lynchs-daughter,-0.36253645333565326,-2.4340060287882324,0.016078284676619505,-0.15827358653426832,-0.1416212589079827,0.08253518130271224,0.00681205615267158,-0.4171229089950832,100,51,hemingway-ernest: 1924-03-28/1925-03-28,Lynch's Daughter by Leonard Merrick, 1924-03-28/1925-03-28,2.1533073088251777,-0.1616453244577219,0.08253518130271224,-0.15827358653426832
hemingway-ernest,1924-03-28,1925-03-28,merrick-one-mans-view,-0.13886721578311303,-2.0351531666131675,0.08997599343135126,-0.037534777944457406,0.27573730622604636,0.048987815741494516,0.002399806091122618,0.13082189281825585,100,37,hemingway-ernest: 1924-03-28/1925-03-28,One Man's View by Leonard Merrick, 1924-03-28/1925-03-28,2.636277999496685,-0.039169507451348104,0.048987815741494516,-0.037534777944457406
hemingway-ernest,1924-03-28,1925-03-28,merrick-paris-laughed-pranks,-0.18164999291532402,-1.9652617228502425,0.42400021906765195,0.08554928499759543,0.27569800975799336,0.13764074085504824,0.018944973543126548,-0.15882276313233756,100,9,hemingway-ernest: 1924-03-28/1925-03-28,While Paris Laughed: Being Pranks and Passions of the Poet Tricotrin by Leonard Merrick, 1924-03-28/1925-03-28,2.434963154032658,0.08885008659185191,0.13764074085504824,0.08554928499759543
hemingway-ernest,1924-03-28,1925-03-28,millay-harp-weaver-poems,-0.4899851267019854,-3.005605942285254,0.6915969567533513,0.24191796012826616,-0.23508724057017338,0.2374463052912257,0.056380747896453955,-0.4043176362631131,100,79,hemingway-ernest: 1924-03-28/1925-03-28,The Harp-Weaver and Other Poems by Edna St. Vincent Millay, 1924-03-28/1925-03-28,1.970601550209258,0.22368489945500117,0.2374463052912257,0.24191796012826616
hemingway-ernest,1924-03-28,1925-03-28,millay-poems,-0.1737072645167656,-1.9379583635988045,0.39416322053120234,0.09158625861725062,0.09425009821747483,0.140172051051372,0.01964820389594844,-0.6113982594103877,100,75,hemingway-ernest: 1924-03-28/1925-03-28,Poems by Edna St. Vincent Millay, 1924-03-28/1925-03-28,2.113280672918166,0.09794033416103937,0.140172051051372,0.09158625861725062
hemingway-ernest,1924-03-28,1925-03-28,milne-red-house-mystery,-0.41060576053731,-2.3285297797092515,0.4294593425670619,0.0008450483975536477,0.045741884105894574,0.17609575703828328,0.031009715646886093,-0.4226280871211747,100,76,hemingway-ernest: 1924-03-28/1925-03-28,The Red House Mystery by A. A. Milne, 1924-03-28/1925-03-28,2.4419718907071557,-0.0005615461932225115,0.17609575703828328,0.0008450483975536477
hemingway-ernest,1924-03-28,1925-03-28,milton,-0.38633903425520183,-3.016440654223994,0.6156954653141523,0.1234499435768247,0.024742720766383126,0.1713994727965228,0.02937777927492596,0.5036937653020246,100,17,hemingway-ernest: 1924-03-28/1925-03-28,Milton(Periodical), 1924-03-28/1925-03-28,2.829752937975215,0.13067730360078905,0.1713994727965228,0.1234499435768247
hemingway-ernest,1924-03-28,1925-03-28,mirrlees-counterplot,-0.32173616320257326,-2.6207362565529966,0.3497388376895254,0.011865705913011716,0.05206009694013703,0.12675940501222518,0.016067946759053337,0.28751771380962676,100,3,hemingway-ernest: 1924-03-28/1925-03-28,The Counterplot by Hope Mirrlees, 1924-03-28/1925-03-28,2.676503824586064,0.010466805372050837,0.12675940501222518,0.011865705913011716
hemingway-ernest,1924-03-28,1925-03-28,miscellaneous-pieces,-0.2728990109556403,-2.314009300152056,0.41989137008073674,0.09491352195801311,-0.03604252677946304,0.15403827727277422,0.023727790865164067,-0.5602405583304817,100,90,hemingway-ernest: 1924-03-28/1925-03-28,Miscellaneous Pieces(Periodical), 1924-03-28/1925-03-28,2.1835116621836197,0.0835469952329603,0.15403827727277422,0.09491352195801311
hemingway-ernest,1924-03-28,1925-03-28,miscellany-american-unclear,-0.4136859461400386,-3.002478137001165,0.09668934165383053,-0.10025564149341634,-0.3271341050559124,0.10360211945479275,0.010733399155525148,-0.009864917245145932,100,23,hemingway-ernest: 1924-03-28/1925-03-28,Miscellany of American [unclear](Periodical), 1924-03-28/1925-03-28,1.923823472268262,-0.10262284753004018,0.10360211945479275,-0.10025564149341634
hemingway-ernest,1924-03-28,1925-03-28,modern-painting,-0.09835027418381381,-2.063742321123851,0.10772530065700725,0.00909526831265109,0.04659362210506693,0.053538380313058166,0.0028663581665456543,-0.9111310807091502,100,26,hemingway-ernest: 1924-03-28/1925-03-28,Modern Painting(Periodical), 1924-03-28/1925-03-28,1.7853762669959818,0.012139147072668319,0.053538380313058166,0.00909526831265109
hemingway-ernest,1924-03-28,1925-03-28,molnar-fashions-men-swan,-0.1273472067318467,-1.8602703755364232,0.5065066350856458,0.11274035793901785,0.25109791215148514,0.1302535213075044,0.016965979813004503,-0.26384818827092005,100,81,hemingway-ernest: 1924-03-28/1925-03-28,"Fashions for Men, and The Swan: Two Plays by Ferenc Molnár", 1924-03-28/1925-03-28,3.0060383081350226,0.11495956026580606,0.1302535213075044,0.11274035793901785
hemingway-ernest,1924-03-28,1925-03-28,monro-contemporary-poets,-0.48228474551425615,-2.471808563677609,0.5456845334629759,-0.0010204081399293407,0.1289145769569109,0.19941402665518274,0.03976595402683393,-0.1321231191748069,100,57,hemingway-ernest: 1924-03-28/1925-03-28,Some Contemporary Poets (1920) by Harold Monro, 1924-03-28/1925-03-28,2.683141146829704,0.010628553289459587,0.19941402665518274,-0.0010204081399293407
hemingway-ernest,1924-03-28,1925-03-28,monro-strange-meetings,-0.2377944342531752,-2.333245090027437,0.28550548427119127,-0.0019746805955473483,0.11451906509139045,0.09617154686818728,0.009248966427019943,0.05347205390734411,100,13,hemingway-ernest: 1924-03-28/1925-03-28,Strange Meetings by Harold Monro, 1924-03-28/1925-03-28,3.108072384480916,-0.013402644722633725,0.09617154686818728,-0.0019746805955473483
hemingway-ernest,1924-03-28,1925-03-28,monroe-new-poetry-anthology,-0.45236330912063655,-1.98798248575173,0.5608819021595356,-0.032505411844006606,0.2560271059079017,0.20893471360688703,0.04365371454999191,-0.31336864462685643,100,44,hemingway-ernest: 1924-03-28/1925-03-28,The New Poetry: Anthology of Twentieth Century Verse in English(Periodical), 1924-03-28/1925-03-28,2.8615956134941625,-0.03700475780459144,0.20893471360688703,-0.032505411844006606
hemingway-ernest,1924-03-28,1925-03-28,montague-right-place-book,-0.09835006265813655,-2.063736372074381,0.10772529885495388,0.009085073092719026,0.046600115336345296,0.05353843320621729,0.0028663638301765905,-0.911142326656408,100,26,hemingway-ernest: 1924-03-28/1925-03-28,The Right Place: A Book of Pleasures by C. E. Montague, 1924-03-28/1925-03-28,1.785374428746726,0.012139149253408922,0.05353843320621729,0.009085073092719026
hemingway-ernest,1924-03-28,1925-03-28,moore-ave-hail-farewell,-0.1906420110687821,-1.6593573982543188,0.44194835030956015,0.055806837022336464,0.3405238492224439,0.15152531118705972,0.022959919930335287,-0.5612568345477231,100,11,hemingway-ernest: 1924-03-28/1925-03-28,Ave (Hail and Farewell!) by George Moore, 1924-03-28/1925-03-28,2.5154590493911986,0.060792635072253354,0.15152531118705972,0.055806837022336464
hemingway-ernest,1924-03-28,1925-03-28,moore-avowals,-0.18043296538911413,-2.3264866862659064,0.29123634945348903,0.033488158187997386,0.009413924770338682,0.08955312332988011,0.008019761898136716,-0.035097307579433856,100,13,hemingway-ernest: 1924-03-28/1925-03-28,Avowals by George Moore, 1924-03-28/1925-03-28,2.9404353071206377,0.02791118375138069,0.08955312332988011,0.033488158187997386
hemingway-ernest,1924-03-28,1925-03-28,moore-brook-kerith,-0.2933661405582164,-1.9994533143318765,0.17627800900207355,-0.09575430326306161,0.32930329132237274,0.10230194139341572,0.010465687212861867,-0.4504194539917643,100,8,hemingway-ernest: 1924-03-28/1925-03-28,The Brook Kerith by George Moore, 1924-03-28/1925-03-28,2.591311466506554,-0.08881818477656603,0.10230194139341572,-0.09575430326306161
hemingway-ernest,1924-03-28,1925-03-28,moore-confessions-young-man,-0.26715958970135006,-2.527522543724142,0.653843454266393,0.1722496383289692,0.12334130905040741,0.17283904598438643,0.029873335816792846,-0.15502414632826467,100,13,hemingway-ernest: 1924-03-28/1925-03-28,The Confessions of a Young Man by George Moore, 1924-03-28/1925-03-28,2.801152112643393,0.16969499545996036,0.17283904598438643,0.1722496383289692
hemingway-ernest,1924-03-28,1925-03-28,moore-esther-waters,-1.0294951329902042,-2.5477053123475155,0.6278386799712024,-0.2247997569028552,0.07915944420396347,0.3103978744676187,0.09634684047401558,0.3347815498698403,100,67,hemingway-ernest: 1924-03-28/1925-03-28,Esther Waters by George Moore, 1924-03-28/1925-03-28,2.791679874500156,-0.23869281926767474,0.3103978744676187,-0.2247997569028552
hemingway-ernest,1924-03-28,1925-03-28,moore-evelyn-inness,-0.5999607448196099,-2.4469943685926046,0.4906579524995056,-0.05229356855117573,-0.12085006434354098,0.21758498572156124,0.04734322601145201,-0.1912492570248605,100,38,hemingway-ernest: 1924-03-28/1925-03-28,Evelyn Innes by George Moore, 1924-03-28/1925-03-28,2.565385937439892,-0.06753151006864729,0.21758498572156124,-0.05229356855117573
hemingway-ernest,1924-03-28,1925-03-28,moore-hail-farewell,-0.07291687751126022,-2.1270521508555245,0.4338482327581289,0.15414327336555855,0.16816098981533117,0.10656218480345175,0.011355499230085005,-0.22004909230994318,100,50,hemingway-ernest: 1924-03-28/1925-03-28,Hail and Farewell! by George Moore, 1924-03-28/1925-03-28,2.628528932660079,0.15374644687478575,0.10656218480345175,0.15414327336555855
hemingway-ernest,1924-03-28,1925-03-28,moore-lake-2,-0.7664232127459989,-2.493499631119077,0.5025484050171751,-0.06689724115052588,-0.06685535559887261,0.2785672090934628,0.07759968998212102,-0.3880919711325004,100,18,hemingway-ernest: 1924-03-28/1925-03-28,The Lake by George Moore, 1924-03-28/1925-03-28,2.061852098514752,-0.07181597962957871,0.2785672090934628,-0.06689724115052588
hemingway-ernest,1924-03-28,1925-03-28,moore-lewis-seymour-women,-0.6843458629942427,-2.4343880905220456,0.3394733169694055,-0.20177182600439236,-0.008253669752214534,0.19534125949368647,0.03815820766057976,-0.03711676003132469,100,51,hemingway-ernest: 1924-03-28/1925-03-28,Lewis Seymour and Some Women by George Moore, 1924-03-28/1925-03-28,2.806794354074296,-0.20880942729523574,0.19534125949368647,-0.20177182600439236
hemingway-ernest,1924-03-28,1925-03-28,moore-memoirs-dead-life,-0.44383652695835885,-2.2619001328950388,0.35654616473029366,-0.02365244230392856,-0.10652382892824667,0.17764137338457323,0.03155645753795736,-0.6876364715012455,100,65,hemingway-ernest: 1924-03-28/1925-03-28,Memoirs of My Dead Life by George Moore, 1924-03-28/1925-03-28,2.2437095482230838,-0.042029480892135374,0.17764137338457323,-0.02365244230392856
hemingway-ernest,1924-03-28,1925-03-28,moore-mummers-wife,-0.384933493819704,-2.426668194063568,0.3751762005609255,-0.013188123916248715,0.09617784459272351,0.15475102436592805,0.023947879542304058,-0.27590070196599026,100,68,hemingway-ernest: 1924-03-28/1925-03-28,A Mummer's Wife by George Moore, 1924-03-28/1925-03-28,2.4851551524705116,-0.009404104992150221,0.15475102436592805,-0.013188123916248715
hemingway-ernest,1924-03-28,1925-03-28,moore-muslin,-0.6069765976948803,-3.833457475352585,0.2834376210853879,-0.016722408292751387,-0.4925643070706599,0.14742868906812695,0.021735218360346458,1.0721772855770388,100,38,hemingway-ernest: 1924-03-28/1925-03-28,Muslin by George Moore, 1924-03-28/1925-03-28,2.20616903430733,-0.04181498750523729,0.14742868906812695,-0.016722408292751387
hemingway-ernest,1924-03-28,1925-03-28,moore-poems,-0.17862987212463055,-2.111796762441437,0.15538217498505197,-0.012339394133226775,0.07274643637903437,0.08186418717668698,0.00670174514209964,-0.7583888383327628,100,55,hemingway-ernest: 1924-03-28/1925-03-28,Poems by Marianne Moore, 1924-03-28/1925-03-28,1.968278526021226,-0.005749346685003218,0.08186418717668698,-0.012339394133226775
hemingway-ernest,1924-03-28,1925-03-28,moore-salve-hail-farewell,-0.2704711707276305,-2.1940640887453604,0.4065422888569898,0.02737741191505584,0.10126726648228009,0.142916985155289,0.0204252646458771,-0.08794005915971637,100,13,hemingway-ernest: 1924-03-28/1925-03-28,Salve (Hail and Farewell!) by George Moore, 1924-03-28/1925-03-28,2.5430457715627,0.04309785407334286,0.142916985155289,0.02737741191505584
hemingway-ernest,1924-03-28,1925-03-28,moore-single-strictness,-0.05039945489266925,-2.0887291226370253,0.03510829063840633,-0.00877661180775783,0.032614500374414025,0.0199384758687889,0.0003975428199702772,-0.4539645354981898,100,3,hemingway-ernest: 1924-03-28/1925-03-28,In Single Strictness by George Moore, 1924-03-28/1925-03-28,2.1998507113374903,-0.008753379684534313,0.0199384758687889,-0.00877661180775783
hemingway-ernest,1924-03-28,1925-03-28,moore-sister-teresa,-0.7204723608631046,-2.669229132565461,0.3105354395329082,-0.238914724758433,0.203244910789282,0.1905254773234492,0.036299957509328164,-0.09930821953735869,100,91,hemingway-ernest: 1924-03-28/1925-03-28,Sister Teresa by George Moore, 1924-03-28/1925-03-28,2.7421615899766087,-0.2119162062954137,0.1905254773234492,-0.238914724758433
hemingway-ernest,1924-03-28,1925-03-28,moore-untilled-field,-0.4010840368834667,-2.830871913373942,0.587848021068665,0.16309728086779457,-0.2542143650499515,0.1945155032339838,0.03783628099836996,0.04223249180381261,100,38,hemingway-ernest: 1924-03-28/1925-03-28,The Untilled Field by George Moore, 1924-03-28/1925-03-28,2.2532064326206176,0.14956443793741608,0.1945155032339838,0.16309728086779457
hemingway-ernest,1924-03-28,1925-03-28,moore-vale-hail-farewell,-0.33292147661037325,-2.5182714539194735,0.34720340945555006,0.008165510326856315,0.21717426020256378,0.137567134429493,0.0189247164751422,-0.14146192684419656,100,13,hemingway-ernest: 1924-03-28/1925-03-28,Vale (Hail and Farewell!) by George Moore, 1924-03-28/1925-03-28,2.4256774688118212,0.013509911020921856,0.137567134429493,0.008165510326856315
hemingway-ernest,1924-03-28,1925-03-28,morand-open-night,-0.37949459315327205,-1.9764081391785122,0.3598935829776374,-0.03903656820040835,0.0539810756559956,0.17101824162956433,0.029247238970068055,-0.5691665794232446,100,46,hemingway-ernest: 1924-03-28/1925-03-28,Open All Night by Paul Morand, 1924-03-28/1925-03-28,2.3470381147741395,-0.04149274844860354,0.17101824162956433,-0.03903656820040835
hemingway-ernest,1924-03-28,1925-03-28,mordell-erotic-motive-literature,-0.15589795399830056,-2.211470528040979,0.323581057192685,0.0644488532683308,0.2672160972084862,0.10189855373838604,0.010383315253974748,-0.38481821981039577,100,2,hemingway-ernest: 1924-03-28/1925-03-28,The Erotic Motive In Literature by Albert Mordell, 1924-03-28/1925-03-28,2.4939840009997187,0.06944769444414013,0.10189855373838604,0.0644488532683308
hemingway-ernest,1924-03-28,1925-03-28,morley-tales-rolltop-desk,-0.22642290737256981,-2.3978161266555573,0.352629989018416,0.09728217581326568,-0.16866048394013616,0.12963911187932264,0.016806299328859534,-0.5982501001988365,100,0,hemingway-ernest: 1924-03-28/1925-03-28,Tales from a Rolltop Desk by Christopher Morley, 1924-03-28/1925-03-28,2.0688366295744416,0.08442784573697416,0.12963911187932264,0.09728217581326568
hemingway-ernest,1924-03-28,1925-03-28,morris-specimens-early-english,-0.1412323158494851,-3.2525203533412324,0.7053709052546802,0.3662245142692008,-0.33489165788696906,0.15114200035779335,0.022843904272155206,0.3944991393863586,100,15,hemingway-ernest: 1924-03-28/1925-03-28,Specimens of Early English(Periodical), 1924-03-28/1925-03-28,2.3488559623091496,0.3503601165589456,0.15114200035779335,0.3662245142692008
hemingway-ernest,1924-03-28,1925-03-28,munson-secession,-0.3893224355450746,-2.872657983724496,0.3203224168251291,8.51625413398736e-05,-0.1720710691731232,0.14032949149120516,0.019692366182180218,-0.035414941583771675,100,80,hemingway-ernest: 1924-03-28/1925-03-28,Secession(Periodical), 1924-03-28/1925-03-28,2.1843321388020955,0.013796198539134488,0.14032949149120516,8.51625413398736e-05
hemingway-ernest,1924-03-28,1925-03-28,murry-discoveries-essays-literary,-0.2844917769700877,-2.5332331630501828,0.3449537567967169,0.053203006928544995,-0.21215478733867835,0.13525389252556883,0.018293615443318124,-0.13309466474135112,100,3,hemingway-ernest: 1924-03-28/1925-03-28,Discoveries: Essays in Literary Criticism by John Middleton Murry, 1924-03-28/1925-03-28,2.120573999267251,0.0581378690073085,0.13525389252556883,0.053203006928544995
hemingway-ernest,1924-03-28,1925-03-28,murry-evolution-intellectual,-0.5262712355673077,-2.2238443724862162,0.11751635528129864,-0.18167693463874285,0.05337335363525068,0.15240991864310452,0.023228783300797737,-0.761399812002792,100,93,hemingway-ernest: 1924-03-28/1925-03-28,The Evolution of an Intellectual by John Middleton Murry, 1924-03-28/1925-03-28,2.000208737575156,-0.18733529568175772,0.15240991864310452,-0.18167693463874285
hemingway-ernest,1924-03-28,1925-03-28,murry-still-life,-0.03169693443121848,-3.013636369074337,0.09786334598213604,0.044686065950194656,-0.2651780748768475,0.025238401223679496,0.0006369768963274267,0.11100615562625338,100,3,hemingway-ernest: 1924-03-28/1925-03-28,Still Life by John Middleton Murry, 1924-03-28/1925-03-28,2.1198219377773984,0.04436242939375231,0.025238401223679496,0.044686065950194656
hemingway-ernest,1924-03-28,1925-03-28,myers-modern-music-aims,-0.1859171170365717,-2.9968194394039487,0.1842778887129347,0.03170882509348918,-0.27082637955712874,0.07163585149743107,0.005131695219761998,-0.08474437793142808,100,92,hemingway-ernest: 1924-03-28/1925-03-28,Modern Music: Its Aims and Tendencies by Rollo Myers, 1924-03-28/1925-03-28,2.1709142862541038,0.028762595289184175,0.07163585149743107,0.03170882509348918
